"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Amorphaceae",15,42,0.01,0,13,11,12,0,0.01,92.31,1.364,0.733,1,1,-1,1,"matched","Bacteria",NA,15,11,13,12,1.364,0.733,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Fortieaceae",3,9,0,0,13,11,8,0,0.01,61.54,0.273,3.667,1,1,-1,1,"matched","Bacteria",NA,3,11,13,8,0.273,3.667,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Cryptosporangiaceae",2,37,0,0,13,8,8,0,0.01,61.54,0.25,4,1,1,-1,1,"matched","Bacteria",NA,2,8,13,8,0.25,4,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Tepidamorphaceae",19,28,0.01,0,13,8,6,0,0.01,46.15,2.375,0.421,1,1,-1,1,"matched","Bacteria",NA,19,8,13,6,2.375,0.421,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Desulfallaceae",14,35,0.01,0,12,8,8,0,0.01,66.67,1.75,0.571,1,1,-1,1,"matched","Bacteria",NA,14,8,12,8,1.75,0.571,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Syntrophotaleaceae",21,64,0.01,0.01,12,6,4,0,0.01,33.33,3.5,0.286,1,1,-1,1,"matched","Bacteria",NA,21,6,12,4,3.5,0.286,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Haloplasmataceae",34,70,0.01,0.01,12,5,3,0,0.01,25,6.8,0.147,1,1,-1,1,"matched","Bacteria",NA,34,5,12,3,6.8,0.147,15,"Mycoplasmatota",FALSE,FALSE,"Bacteria","family"
"Microscillaceae",617,2545,0.24,0.21,12,6,2,0,0.01,16.67,102.833,0.01,1,1,-1,1,"matched","Bacteria",NA,617,6,12,2,102.833,0.01,15,"Bacteroidota",TRUE,FALSE,"Bacteria","family"
"Desulfonatronaceae",15,74,0.01,0.01,11,8,6,0,0.01,54.55,1.875,0.533,1,1,-1,1,"matched","Bacteria",NA,15,8,11,6,1.875,0.533,10,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Xenococcaceae",25,74,0.01,0.01,11,10,1,0,0.01,9.09,2.5,0.4,1,1,-1,1,"matched","Bacteria",NA,25,10,11,1,2.5,0.4,20,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Thermodesulfobiaceae",3,21,0,0,11,4,3,0,0.01,27.27,0.75,1.333,1,1,-1,1,"matched","Bacteria",NA,3,4,11,3,0.75,1.333,15,"Thermodesulfobiota",FALSE,FALSE,"Bacteria","family"
"Raineyaceae",15,72,0.01,0.01,11,3,1,0,0,9.09,5,0.2,1,1,-1,1,"matched","Bacteria",NA,15,3,11,1,5,0.2,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Pseudobacteriovoracaceae",11,48,0,0,11,2,2,0,0,18.18,5.5,0.182,1,1,-1,1,"matched","Bacteria",NA,11,2,11,2,5.5,0.182,15,"Bdellovibrionota",FALSE,FALSE,"Bacteria","family"
"Tepidimicrobiaceae",70,157,0.03,0.01,10,6,8,0,0.01,80,11.667,0.086,1,1,-1,1,"matched","Bacteria",NA,70,6,10,8,11.667,0.086,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Thermincolaceae",48,97,0.02,0.01,10,3,2,0,0,20,16,0.062,1,1,-1,1,"matched","Bacteria",NA,48,3,10,2,16,0.062,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Thioalkalispiraceae",156,362,0.06,0.03,10,1,0,0,0,0,156,0.006,1,1,-1,1,"matched","Bacteria",NA,156,1,10,0,156,0.006,25,"Pseudomonadota",TRUE,FALSE,"Bacteria","family"
"Perlucidibacaceae",6,59,0,0,10,4,2,0,0.01,20,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,6,4,10,2,1.5,0.667,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Balneatrichaceae",2,2,0,0,10,5,9,0,0.01,90,0.4,2.5,1,1,-1,1,"matched","Bacteria",NA,2,5,10,9,0.4,2.5,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Desulfatirhabdiaceae",26,244,0.01,0.02,9,3,1,0,0,11.11,8.667,0.115,1,1,-1,1,"matched","Bacteria",NA,26,3,9,1,8.667,0.115,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Zooshikellaceae",1,5,0,0,9,5,9,0,0.01,100,0.2,5,1,1,-1,1,"matched","Bacteria",NA,1,5,9,9,0.2,5,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Thermogemmatisporaceae",4,8,0,0,9,5,4,0,0.01,44.44,0.8,1.25,1,1,-1,1,"matched","Bacteria",NA,4,5,9,4,0.8,1.25,15,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Zavarziniaceae",5,22,0,0,9,4,4,0,0.01,44.44,1.25,0.8,1,1,-1,1,"matched","Bacteria",NA,5,4,9,4,1.25,0.8,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Gomontiellaceae",5,38,0,0,9,8,1,0,0.01,11.11,0.625,1.6,1,1,-1,1,"matched","Bacteria",NA,5,8,9,1,0.625,1.6,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Prochlorotrichaceae",33,207,0.01,0.02,8,5,1,0,0.01,12.5,6.6,0.152,1,1,-1,1,"matched","Bacteria",NA,33,5,8,1,6.6,0.152,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Persicobacteraceae",4,16,0,0,8,7,7,0,0.01,87.5,0.571,1.75,1,1,-1,1,"matched","Bacteria",NA,4,7,8,7,0.571,1.75,10,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Chlorogloeopsidaceae",5,21,0,0,8,3,7,0,0,87.5,1.667,0.6,1,1,-1,1,"matched","Bacteria",NA,5,3,8,7,1.667,0.6,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Caldicoprobacteraceae",150,447,0.06,0.04,8,7,5,0,0.01,62.5,21.429,0.047,1,1,-1,1,"matched","Bacteria",NA,150,7,8,5,21.429,0.047,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Ventosimonadaceae",7,16,0,0,8,2,1,0,0,12.5,3.5,0.286,1,1,-1,1,"matched","Bacteria",NA,7,2,8,1,3.5,0.286,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Geoalkalibacteraceae",18,66,0.01,0.01,8,4,5,0,0.01,62.5,4.5,0.222,1,1,-1,1,"matched","Bacteria",NA,18,4,8,5,4.5,0.222,10,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Brevinemataceae",61,292,0.02,0.02,8,3,1,0,0,12.5,20.333,0.049,1,1,-1,1,"matched","Bacteria",NA,61,3,8,1,20.333,0.049,15,"Spirochaetota",FALSE,FALSE,"Bacteria","family"
"Iodidimonadaceae",11,95,0,0.01,8,7,8,0,0.01,100,1.571,0.636,1,1,-1,1,"matched","Bacteria",NA,11,7,8,8,1.571,0.636,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Thermosediminibacteraceae",12,33,0,0,7,7,6,0,0.01,85.71,1.714,0.583,1,1,-1,1,"matched","Bacteria",NA,12,7,7,6,1.714,0.583,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Desulfonauticaceae",3,13,0,0,7,5,2,0,0.01,28.57,0.6,1.667,1,1,-1,1,"matched","Bacteria",NA,3,5,7,2,0.6,1.667,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Limnochordaceae",105,244,0.04,0.02,7,3,1,0,0,14.29,35,0.029,1,1,-1,1,"matched","Bacteria",NA,105,3,7,1,35,0.029,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Proteinivoraceae",13,26,0,0,7,7,7,0,0.01,100,1.857,0.538,1,1,-1,1,"matched","Bacteria",NA,13,7,7,7,1.857,0.538,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Geothermobacteraceae",32,119,0.01,0.01,7,4,3,0,0.01,42.86,8,0.125,1,1,-1,1,"matched","Bacteria",NA,32,4,7,3,8,0.125,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Rhodothalassiaceae",2,7,0,0,7,2,5,0,0,71.43,1,1,1,1,-1,1,"matched","Bacteria",NA,2,2,7,5,1,1,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Caedimonadaceae",1,1,0,0,7,4,2,0,0.01,28.57,0.25,4,1,1,-1,1,"matched","Bacteria",NA,1,4,7,2,0.25,4,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Vulgatibacteraceae",30,85,0.01,0.01,7,3,1,0,0,14.29,10,0.1,1,1,-1,1,"matched","Bacteria",NA,30,3,7,1,10,0.1,15,"Myxococcota",FALSE,FALSE,"Bacteria","family"
"Celerinatantimonadaceae",4,6,0,0,6,5,5,0,0.01,83.33,0.8,1.25,1,1,-1,1,"matched","Bacteria",NA,4,5,6,5,0.8,1.25,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Egicoccaceae",4,14,0,0,6,4,4,0,0.01,66.67,1,1,1,1,-1,1,"matched","Bacteria",NA,4,4,6,4,1,1,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Flexistipitaceae",4,28,0,0,6,2,1,0,0,16.67,2,0.5,1,1,-1,1,"matched","Bacteria",NA,4,2,6,1,2,0.5,15,"Deferribacterota",FALSE,FALSE,"Bacteria","family"
"Sedimentisphaeraceae",2,11,0,0,6,5,4,0,0.01,66.67,0.4,2.5,1,1,-1,1,"matched","Bacteria",NA,2,5,6,4,0.4,2.5,10,"Planctomycetota",FALSE,FALSE,"Bacteria","family"
"Gottschalkiaceae",12,28,0,0,6,5,4,0,0.01,66.67,2.4,0.417,1,1,-1,1,"matched","Bacteria",NA,12,5,6,4,2.4,0.417,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Desulfolunaceae",18,82,0.01,0.01,6,5,4,0,0.01,66.67,3.6,0.278,1,1,-1,1,"matched","Bacteria",NA,18,5,6,4,3.6,0.278,10,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Desulfoplanaceae",13,36,0,0,6,2,1,0,0,16.67,6.5,0.154,1,1,-1,1,"matched","Bacteria",NA,13,2,6,1,6.5,0.154,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Calditerrivibrionaceae",12,59,0,0,6,2,1,0,0,16.67,6,0.167,1,1,-1,1,"matched","Bacteria",NA,12,2,6,1,6,0.167,15,"Deferribacterota",FALSE,FALSE,"Bacteria","family"
"Ichthyobacteriaceae",25,43,0.01,0,6,2,1,0,0,16.67,12.5,0.08,1,1,-1,1,"matched","Bacteria",NA,25,2,6,1,12.5,0.08,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Motilibacteraceae",3,10,0,0,6,6,4,0,0.01,66.67,0.5,2,1,1,-1,1,"matched","Bacteria",NA,3,6,6,4,0.5,2,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Thermonemataceae",2,9,0,0,5,4,2,0,0.01,40,0.5,2,1,1,-1,1,"matched","Bacteria",NA,2,4,5,2,0.5,2,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Luteibaculaceae",9,15,0,0,5,3,1,0,0,20,3,0.333,1,1,-1,1,"matched","Bacteria",NA,9,3,5,1,3,0.333,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Aminiphilaceae",6,17,0,0,5,3,1,0,0,20,2,0.5,1,1,-1,1,"matched","Bacteria",NA,6,3,5,1,2,0.5,15,"Synergistota",FALSE,FALSE,"Bacteria","family"
"Stigonemataceae",10,41,0,0,5,4,1,0,0.01,20,2.5,0.4,1,1,-1,1,"matched","Bacteria",NA,10,4,5,1,2.5,0.4,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Cyanothecaceae",11,41,0,0,5,4,2,0,0.01,40,2.75,0.364,1,1,-1,1,"matched","Bacteria",NA,11,4,5,2,2.75,0.364,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Gloeobacteraceae",7,23,0,0,5,5,3,0,0.01,60,1.4,0.714,1,1,-1,1,"matched","Bacteria",NA,7,5,5,3,1.4,0.714,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Aliterellaceae",11,25,0,0,5,4,2,0,0.01,40,2.75,0.364,1,1,-1,1,"matched","Bacteria",NA,11,4,5,2,2.75,0.364,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Cesiribacteraceae",11,17,0,0,5,5,4,0,0.01,80,2.2,0.455,1,1,-1,1,"matched","Bacteria",NA,11,5,5,4,2.2,0.455,10,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Gloeotrichiaceae",2,14,0,0,5,1,0,0,0,0,2,0.5,1,1,-1,1,"matched","Bacteria",NA,2,1,5,0,2,0.5,25,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Deferrisomataceae",48,92,0.02,0.01,4,1,1,0,0,25,48,0.021,1,1,-1,1,"matched","Bacteria",NA,48,1,4,1,48,0.021,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Thermoflexibacteraceae",13,64,0,0.01,4,4,2,0,0.01,50,3.25,0.308,1,1,-1,1,"matched","Bacteria",NA,13,4,4,2,3.25,0.308,10,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Acanthopleuribacteraceae",45,72,0.02,0.01,4,3,2,0,0,50,15,0.067,1,1,-1,1,"matched","Bacteria",NA,45,3,4,2,15,0.067,10,"Acidobacteriota",FALSE,FALSE,"Bacteria","family"
"Rarobacteraceae",3,6,0,0,4,2,4,0,0,100,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,3,2,4,4,1.5,0.667,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Chrysiogenaceae",5,13,0,0,4,3,4,0,0,100,1.667,0.6,1,1,-1,1,"matched","Bacteria",NA,5,3,4,4,1.667,0.6,10,"Chrysiogenota",FALSE,FALSE,"Bacteria","family"
"Williamwhitmaniaceae",149,591,0.06,0.05,4,2,1,0,0,25,74.5,0.013,1,1,-1,1,"matched","Bacteria",NA,149,2,4,1,74.5,0.013,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Desulforegulaceae",3,7,0,0,3,2,1,0,0,33.33,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,3,2,3,1,1.5,0.667,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Thermodesulforhabdaceae",12,48,0,0,3,2,1,0,0,33.33,6,0.167,1,1,-1,1,"matched","Bacteria",NA,12,2,3,1,6,0.167,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Desulfocucumaceae",2,3,0,0,3,2,1,0,0,33.33,1,1,1,1,-1,1,"matched","Bacteria",NA,2,2,3,1,1,1,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Antricoccaceae",6,14,0,0,3,2,1,0,0,33.33,3,0.333,1,1,-1,1,"matched","Bacteria",NA,6,2,3,1,3,0.333,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Entophysalidaceae",6,17,0,0,3,2,2,0,0,66.67,3,0.333,1,1,-1,1,"matched","Bacteria",NA,6,2,3,2,3,0.333,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Thermithiobacillaceae",1,2,0,0,3,2,3,0,0,100,0.5,2,1,1,-1,1,"matched","Bacteria",NA,1,2,3,3,0.5,2,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Natranaerobiaceae",28,106,0.01,0.01,3,2,3,0,0,100,14,0.071,1,1,-1,1,"matched","Bacteria",NA,28,2,3,3,14,0.071,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Flexibacteraceae",23,75,0.01,0.01,3,3,1,0,0,33.33,7.667,0.13,1,1,-1,1,"matched","Bacteria",NA,23,3,3,1,7.667,0.13,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Temperatibacteraceae",2,2,0,0,2,2,2,0,0,100,1,1,1,1,-1,1,"matched","Bacteria",NA,2,2,2,2,1,1,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Kallotenuaceae",4,6,0,0,2,2,2,0,0,100,2,0.5,1,1,-1,1,"matched","Bacteria",NA,4,2,2,2,2,0.5,10,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Desulfuribacillaceae",10,14,0,0,2,2,2,0,0,100,5,0.2,1,1,-1,1,"matched","Bacteria",NA,10,2,2,2,5,0.2,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Dermocarpellaceae",15,63,0.01,0.01,2,2,2,0,0,100,7.5,0.133,1,1,-1,1,"matched","Bacteria",NA,15,2,2,2,7.5,0.133,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Thermosporotrichaceae",13,45,0,0,2,1,2,0,0,100,13,0.077,1,1,-1,1,"matched","Bacteria",NA,13,1,2,2,13,0.077,10,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Segniliparaceae",3,8,0,0,2,2,2,0,0,100,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,3,2,2,2,1.5,0.667,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Thorselliaceae",4,8,0,0,2,2,2,0,0,100,2,0.5,1,1,-1,1,"matched","Bacteria",NA,4,2,2,2,2,0.5,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Dissulfuribacteraceae",41,158,0.02,0.01,2,1,1,0,0,50,41,0.024,1,1,-1,1,"matched","Bacteria",NA,41,1,2,1,41,0.024,10,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Pasteuriaceae",19,34,0.01,0,2,2,2,0,0,100,9.5,0.105,1,1,-1,1,"matched","Bacteria",NA,19,2,2,2,9.5,0.105,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Chitinivibrionaceae",22,69,0.01,0.01,1,1,1,0,0,100,22,0.045,1,1,-1,1,"matched","Bacteria",NA,22,1,1,1,22,0.045,10,"Fibrobacterota",FALSE,FALSE,"Bacteria","family"
"Cyanomargaritaceae",1,3,0,0,1,1,0,0,0,0,1,1,1,1,-1,1,"matched","Bacteria",NA,1,1,1,0,1,1,25,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Desulfoarculaceae",2,3,0,0,1,1,0,0,0,0,2,0.5,1,1,-1,1,"matched","Bacteria",NA,2,1,1,0,2,0.5,25,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Gomphosphaeriaceae",2,2,0,0,1,1,0,0,0,0,2,0.5,1,1,-1,1,"matched","Bacteria",NA,2,1,1,0,2,0.5,25,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Balneicellaceae",1,1,0,0,1,1,1,0,0,100,1,1,1,1,-1,1,"matched","Bacteria",NA,1,1,1,1,1,1,10,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Thermotomaculaceae",20,72,0.01,0.01,1,1,1,0,0,100,20,0.05,1,1,-1,1,"matched","Bacteria",NA,20,1,1,1,20,0.05,10,"Acidobacteriota",FALSE,FALSE,"Bacteria","family"
"Symphyonemataceae",10,15,0,0,1,1,1,0,0,100,10,0.1,1,1,-1,1,"matched","Bacteria",NA,10,1,1,1,10,0.1,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
